project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,newcomers_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker
mastodon,228,10,32,189,251,584,155,28,5,1,1,0,1,1
capistrano,9,1,3,7,28,94,13,4,3,1,1,0,1,1
CocoaPods,15,2,4,12,94,132,24,4,2,1,1,1,1,1
sinatra,8,1,3,6,33,91,14,3,6,1,1,0,1,1
octopress,13,2,9,5,14,99,31,2,4,0,0,1,1,1
metasploit-framework,98,4,19,79,286,131,78,8,17,1,1,1,1,1
spree,57,2,44,18,153,75,33,8,6,1,0,1,1,1
paperclip,9,2,6,3,16,77,15,4,3,1,1,1,1,1
brew,105,4,18,91,138,464,117,6,5,1,1,0,1,1
bourbon,7,1,3,5,15,106,11,2,4,1,1,0,0,1
grape,11,1,3,7,23,94,11,4,1,1,1,0,1,1
laravel,36,0,23,13,72,462,149,6,4,0,0,0,1,0
symfony,177,6,75,106,355,163,60,20,3,1,1,0,1,1
CodeIgniter,35,1,19,16,72,203,93,6,8,0,0,1,1,1
DesignPatternsPHP,4,1,1,3,14,217,44,3,6,1,0,1,1,1
Faker,13,2,5,8,30,162,24,5,2,0,1,0,1,1
yii2,107,5,41,62,222,164,108,17,9,1,0,1,0,1
composer,29,1,8,21,97,130,62,9,2,1,0,0,1,1
guzzle,10,1,3,7,40,125,20,4,3,1,0,0,1,1
WordPress,4,1,5,0,213,139,75,1,3,0,0,0,1,0
PHPMailer,4,1,2,3,17,131,67,2,2,1,0,1,1,1
PHPExcel,6,2,4,2,17,143,48,2,2,1,0,1,1,1
phabricator,4,0,2,4,179,109,14,4,9,1,0,0,1,0
sage,11,1,4,7,26,107,31,2,4,1,0,1,1,1
cphalcon,44,2,12,33,143,117,24,4,7,1,1,1,1,1
Slim,12,2,6,9,40,98,19,3,2,1,1,1,1,1
koel,9,1,4,6,53,372,37,3,6,1,0,1,1,1
framework,203,3,99,103,339,141,81,30,5,1,1,0,1,1
piwik,39,3,7,35,201,101,19,3,11,1,1,1,0,1
grav,10,1,2,7,97,200,18,3,5,1,1,1,1,1
cakephp,78,2,17,62,226,81,36,5,5,1,0,1,1,1
Mobile-Detect,3,1,1,2,11,116,31,1,1,1,0,1,1,1
SecLists,2,2,2,5,7,129,51,1,6,1,0,1,1,1
Cachet,35,2,6,28,137,199,22,4,4,1,1,0,0,1
monolog,8,3,3,6,24,82,15,4,1,1,0,1,1,1
api,7,2,3,6,32,154,22,2,1,0,1,1,1,1
phpunit,10,1,6,4,64,67,15,3,1,1,0,1,1,1
october,28,2,11,16,95,133,33,6,5,1,1,1,1,1
paperwork,10,3,2,10,35,155,16,3,7,1,0,1,1,1
Carbon,11,3,4,13,25,104,13,3,1,0,0,1,1,1
laravel-debugbar,4,1,1,2,14,116,13,1,3,0,0,0,1,1
